nx=200
Delta_t=0.022500
Delta_x=0.050000
t_final=1.000000
u_bar=2.000000
********************
0.000000,1.#QNAN0
0.050000,1.#QNAN0
0.100000,1.#QNAN0
0.150000,-0.000000
0.200000,-0.000000
0.250000,-0.000000
0.300000,-0.000000
0.350000,-0.000000
0.400000,-0.000000
0.450000,-0.000000
0.500000,-0.000000
0.550000,-0.000000
0.600000,-0.000000
0.650000,-0.000000
0.700000,-0.000000
0.750000,-0.000000
0.800000,-0.000000
0.850000,-0.000000
0.900000,-0.000000
0.950000,-0.000000
1.000000,-0.000000
1.050000,-0.000000
1.100000,-0.000000
1.150000,-0.000014
1.200000,-0.000351
1.250000,-0.005298
1.300000,-0.047225
1.350000,-0.242935
1.400000,-0.682041
1.450000,-0.864885
1.500000,0.115203
1.550000,1.663598
1.600000,2.011565
1.650000,1.155320
1.700000,0.366650
1.750000,0.067471
1.800000,0.007352
1.850000,0.000479
1.900000,0.000019
1.950000,0.000000
2.000000,0.000000
2.050000,0.000000
2.100000,0.000000
2.150000,0.000000
2.200000,0.000000
2.250000,0.000000
2.300000,0.000000
2.350000,0.000000
2.400000,0.000000
2.450000,0.000000
2.500000,0.000000
2.550000,0.000000
2.600000,0.000000
2.650000,0.000000
2.700000,0.000000
2.750000,0.000000
2.800000,0.000000
2.850000,0.000000
2.900000,0.000000
2.950000,0.000000
3.000000,0.000000
3.050000,0.000000
3.100000,0.000000
3.150000,0.000000
3.200000,0.000000
3.250000,0.000000
3.300000,0.000000
3.350000,0.000000
3.400000,0.000000
3.450000,0.000000
3.500000,0.000000
3.550000,0.000000
3.600000,0.000000
3.650000,0.000000
3.700000,0.000000
3.750000,0.000000
3.800000,0.000000
3.850000,0.000000
3.900000,0.000000
3.950000,0.000000
4.000000,-6.000000
4.050000,-1.#IND00
4.100000,-1.#IND00
4.150000,-1.#IND00
4.200000,-1.#IND00
4.250000,-1.#IND00
4.300000,-1.#IND00
4.350000,-1.#IND00
4.400000,-1.#IND00
4.450000,-1.#IND00
4.500000,-1.#IND00
4.550000,-1.#IND00
4.600000,-1.#IND00
4.650000,-1.#IND00
4.700000,-1.#IND00
4.750000,-1.#IND00
4.800000,-1.#IND00
4.850000,-1.#IND00
4.900000,-1.#IND00
4.950000,-1.#IND00
5.000000,-1.#IND00
5.050000,-1.#IND00
5.100000,-1.#IND00
5.150000,-1.#IND00
5.200000,-1.#IND00
5.250000,-1.#IND00
5.300000,-1.#IND00
5.350000,-1.#IND00
5.400000,-1.#IND00
5.450000,-1.#IND00
5.500000,-1.#IND00
5.550000,-1.#IND00
5.600000,-1.#IND00
5.650000,-1.#IND00
5.700000,-1.#IND00
5.750000,-1.#IND00
5.800000,-1.#IND00
5.850000,-1.#IND00
5.900000,-1.#IND00
5.950000,-1.#IND00
6.000000,-1.#IND00
6.050000,8.000000
6.100000,-1.#IND00
6.150000,-1.#IND00
6.200000,-1.#IND00
6.250000,-1.#IND00
6.300000,-1.#IND00
6.350000,-1.#IND00
6.400000,-1.#IND00
6.450000,-1.#IND00
6.500000,-1.#IND00
6.550000,-1.#IND00
6.600000,-1.#IND00
6.650000,-1.#IND00
6.700000,-1.#IND00
6.750000,-1.#IND00
6.800000,-1.#IND00
6.850000,-1.#IND00
6.900000,-1.#IND00
6.950000,-1.#IND00
7.000000,-1.#IND00
7.050000,-1.#IND00
7.100000,-1.#IND00
7.150000,-1.#IND00
7.200000,-1.#IND00
7.250000,-1.#IND00
7.300000,-1.#IND00
7.350000,-1.#IND00
7.400000,-1.#IND00
7.450000,-1.#IND00
7.500000,-1.#IND00
7.550000,-1.#IND00
7.600000,-1.#IND00
7.650000,-1.#IND00
7.700000,-1.#IND00
7.750000,-1.#IND00
7.800000,-1.#IND00
7.850000,-1.#IND00
7.900000,-1.#IND00
7.950000,-1.#IND00
8.000000,-1.#IND00
8.050000,-1.#IND00
8.100000,-1.#IND00
8.150000,-1.#IND00
8.200000,-1.#IND00
8.250000,-1.#IND00
8.300000,-1.#IND00
8.350000,-1.#IND00
8.400000,-1.#IND00
8.450000,-1.#IND00
8.500000,-1.#IND00
8.550000,-1.#IND00
8.600000,-1.#IND00
8.650000,-1.#IND00
8.700000,-1.#IND00
8.750000,-1.#IND00
8.800000,-1.#IND00
8.850000,-1.#IND00
8.900000,-1.#IND00
8.950000,-1.#IND00
9.000000,-1.#IND00
9.050000,-1.#IND00
9.100000,-1.#IND00
9.150000,-1.#IND00
9.200000,-1.#IND00
9.250000,-1.#IND00
9.300000,-1.#IND00
9.350000,-1.#IND00
9.400000,-1.#IND00
9.450000,-1.#IND00
9.500000,-1.#IND00
9.550000,-1.#IND00
9.600000,-1.#IND00
9.650000,-1.#IND00
9.700000,-1.#IND00
9.750000,-1.#IND00
9.800000,-1.#IND00
9.850000,-1.#IND00
9.900000,-1.#IND00
9.950000,-1.#IND00
