nx=400
Delta_t=0.012000
Delta_x=0.015000
t_final=0.500000
u_bar=1.000000
********************
0.000000,0.000000
0.015000,0.000000
0.030000,0.000000
0.045000,0.000000
0.060000,0.000000
0.075000,0.000000
0.090000,0.000000
0.105000,0.000000
0.120000,0.000000
0.135000,0.000000
0.150000,0.000000
0.165000,0.000000
0.180000,0.000000
0.195000,0.000000
0.210000,0.000000
0.225000,0.000000
0.240000,0.000000
0.255000,0.000000
0.270000,0.000000
0.285000,0.000000
0.300000,0.000000
0.315000,0.000001
0.330000,0.000003
0.345000,0.000008
0.360000,0.000021
0.375000,0.000054
0.390000,0.000136
0.405000,0.000323
0.420000,0.000736
0.435000,0.001598
0.450000,0.003312
0.465000,0.006551
0.480000,0.012372
0.495000,0.022308
0.510000,0.038410
0.525000,0.063155
0.540000,0.099170
0.555000,0.148719
0.570000,0.212995
0.585000,0.291326
0.600000,0.380515
0.615000,0.474589
0.630000,0.565162
0.645000,0.642519
0.660000,0.697256
0.675000,0.722135
0.690000,0.713638
0.705000,0.672785
0.720000,0.604931
0.735000,0.518619
0.750000,0.423815
0.765000,0.330033
0.780000,0.244834
0.795000,0.173034
0.810000,0.116668
0.825000,0.075613
0.840000,0.048603
0.855000,0.034380
0.870000,0.032707
0.885000,0.044994
0.900000,0.074258
0.915000,0.124223
0.930000,0.197612
0.945000,0.294150
0.960000,0.409123
0.975000,0.533419
0.990000,0.655352
1.005000,0.763681
1.020000,0.850516
1.035000,0.912778
1.050000,0.951677
1.065000,0.970639
1.080000,0.972807
1.095000,0.959231
1.110000,0.928400
1.125000,0.877229
1.140000,0.803095
1.155000,0.706163
1.170000,0.591004
1.185000,0.466621
1.200000,0.344629
1.215000,0.236192
1.230000,0.149054
1.245000,0.085955
1.260000,0.044940
1.275000,0.021125
1.290000,0.008846
1.305000,0.003264
1.320000,0.001048
1.335000,0.000288
1.350000,0.000066
1.365000,0.000012
1.380000,0.000002
1.395000,0.000000
1.410000,0.000000
1.425000,0.000000
1.440000,0.000000
1.455000,0.000000
1.470000,0.000000
1.485000,0.000000
1.500000,0.000000
1.515000,0.000000
1.530000,0.000000
1.545000,0.000000
1.560000,0.000000
1.575000,0.000000
1.590000,0.000000
1.605000,0.000000
1.620000,0.000000
1.635000,0.000000
1.650000,0.000000
1.665000,0.000000
1.680000,0.000000
1.695000,0.000000
1.710000,0.000000
1.725000,0.000000
1.740000,0.000000
1.755000,0.000000
1.770000,0.000000
1.785000,0.000000
